kandidat,anzahl_bezirke,bezirke,gesamt_wahlberechtigte,anzahl_strassen_auf_karte,farbe
Gisa Hauschildt,1,WBZ 10,934,16,#FF6B6B
Jörg Reintsema,1,WBZ 20,972,32,#C7CEEA
Dagmar Schmitz,1,WBZ 30,848,13,#FFDAB9
Jörg Menne,1,WBZ 40,976,24,#E8B4B8
Markus Lang,1,WBZ 50,927,3,#95E1D3
Ulrike Herrgesell,1,WBZ 60,940,23,#F38181
Thomas Hellbusch,1,WBZ 70,905,17,#AA96DA
Philipp Beck,1,WBZ 80,830,0,#FCBAD3
Manfred Henry Daub,1,WBZ 90,852,0,#FFD93D
Christopher Seinsche,1,WBZ 100,852,0,#4ECDC4
Björn Dittich,1,WBZ 110,875,1,#45B7D1
Titzian Crisci,1,WBZ 120,878,0,#FFA07A
Stephan Rühl,1,WBZ 130,916,0,#98D8C8
Roger Adolphs,1,WBZ 140,890,0,#6C5CE7
Frank Schmitz,1,WBZ 150,842,0,#A8E6CF
Thomas Schlegel,1,WBZ 160,921,0,#FF8B94
