street,original,house_number,postal_code,city,full_address,wbz,bezirk,kandidat,farbe,wahlberechtigte,latitude,longitude
Anemonenweg,Anemonenweg,,51588,Nümbrecht,"Anemonenweg, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.903157,7.5345047
Bahnhofstraße,Bahnhofstraße,,51588,Nümbrecht,"Bahnhofstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9087167,7.540799
Dorfplatz,Dorfplatz,,51588,Nümbrecht,"Dorfplatz, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9032372,7.5416675
Dr.,Dr.-Rieck-Straße,,51588,Nümbrecht,"Dr., 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9014973,7.5500526
Friedhofstraße,Friedhofstraße,,51588,Nümbrecht,"Friedhofstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9061651,7.5385063
Gärtnerweg,Gärtnerweg,,51588,Nümbrecht,"Gärtnerweg, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9062557,7.5436556
Kapellenweg,Kapellenweg,,51588,Nümbrecht,"Kapellenweg, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9088631,7.5444605
Lina,Lina-Friedrichs-Straße,,51588,Nümbrecht,"Lina, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9030022,7.5414121
Lindchenweg,Lindchenweg,,51588,Nümbrecht,"Lindchenweg, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9061896,7.5463694
Leo,Leo-Baer-Straße,,51588,Nümbrecht,"Leo, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9042478,7.5385338
Marktstraße,Marktstraße,,51588,Nümbrecht,"Marktstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9026605,7.5391761
Poststraße,Poststraße,,51588,Nümbrecht,"Poststraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9031954,7.5445317
Parkstraße,Parkstraße,,51588,Nümbrecht,"Parkstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9035481,7.542955
Schulstraße,Schulstraße,,51588,Nümbrecht,"Schulstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9012939,7.538464
Schustergasse,Schustergasse,,51588,Nümbrecht,"Schustergasse, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9026286,7.5410559
Weiherstraße,Weiherstraße,,51588,Nümbrecht,"Weiherstraße, 51588 Nümbrecht",WBZ 10,WBZ 10 - Nümbrecht 1,Gisa Hauschildt,#FF6B6B,976,50.9039982,7.5448432
Akeleiweg,Akeleiweg,,51588,Nümbrecht,"Akeleiweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9007148,7.5364263
Arnikaweg,Arnikaweg,,51588,Nümbrecht,"Arnikaweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9017368,7.5327243
Erlenweg,Erlenweg,,51588,Nümbrecht,"Erlenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9060209,7.5373575
Feldstraße,Feldstraße,,51588,Nümbrecht,"Feldstraße, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9068846,7.5407896
Fingerhutweg,Fingerhutweg,,51588,Nümbrecht,"Fingerhutweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9012113,7.5330299
Glockenblumenweg,Glockenblumenweg,,51588,Nümbrecht,"Glockenblumenweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.902855,7.534771
Gouvieuxstraße,Gouvieuxstraße,,51588,Nümbrecht,"Gouvieuxstraße, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9036999,7.5348045
Goldnesselweg,Goldnesselweg,,51588,Nümbrecht,"Goldnesselweg, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9023403,7.5323643
Hauptstraße,Hauptstraße,,51588,Nümbrecht,"Hauptstraße, 51588 Nümbrecht",WBZ 20,WBZ 20 - Nümbrecht 2,Jörg Reintsema,#4ECDC4,956,50.9020173,7.5409326
